1734.219	2.200e1
1734.237	2.000e0
1734.255	0.000e0
1737.804	0.000e0
1737.822	2.700e1
1737.840	3.000e0
1737.859	0.000e0
1743.526	0.000e0
1743.544	3.200e1
1743.562	1.400e1
1743.581	0.000e0
1767.922	0.000e0
1767.940	2.100e1
1767.958	1.000e1
1767.977	0.000e0
1769.593	0.000e0
1769.612	4.100e1
1769.630	2.000e0
1769.648	0.000e0
1771.431	0.000e0
1771.449	1.000e1
1771.468	2.100e1
1771.486	0.000e0
1795.077	0.000e0
1795.095	3.000e1
1795.114	1.200e1
1795.132	0.000e0
1797.983	0.000e0
1798.001	2.000e0
1798.020	2.000e1
1798.039	0.000e0
1802.968	0.000e0
1802.987	4.100e1
1803.005	2.000e0
1803.024	0.000e0
1807.199	0.000e0
1807.218	2.000e1
1807.237	3.000e0
1807.255	0.000e0
1813.611	0.000e0
1813.630	1.400e1
1813.648	1.500e1
1813.667	0.000e0
1817.352	0.000e0
1817.370	1.400e1
1817.389	5.000e0
1817.407	0.000e0
1822.065	0.000e0
1822.084	2.200e1
1822.103	3.000e0
1822.121	0.000e0
1824.341	0.000e0
1824.359	4.000e0
1824.378	1.800e1
1824.397	0.000e0
1828.447	0.000e0
1828.466	2.200e1
1828.485	3.000e0
1828.503	0.000e0
1834.915	0.000e0
1834.934	2.200e1
1834.953	2.500e1
1834.971	0.000e0
1836.693	0.000e0
1836.712	3.000e1
1836.730	3.800e1
1836.749	0.000e0
1842.257	0.000e0
1842.275	3.500e1
1842.294	1.000e1
1842.313	0.000e0
1842.650	0.000e0
1842.669	2.800e1
1842.688	0.000e0
1843.832	0.000e0
1843.850	2.400e1
1843.869	1.800e1
1843.888	0.000e0
1854.011	0.000e0
1854.030	2.200e1
1854.048	2.000e0
1854.067	0.000e0
1858.132	0.000e0
1858.151	3.000e0
1858.170	5.100e1
1858.188	0.000e0
1862.427	0.000e0
1862.446	5.000e0
1862.465	2.200e1
1862.484	0.000e0
1871.712	0.000e0
1871.731	1.000e0
1871.750	3.600e1
1871.769	0.000e0
1878.256	0.000e0
1878.275	1.800e1
1878.294	4.000e0
1878.313	0.000e0
1879.241	0.000e0
1879.260	1.000e1
1879.279	1.500e1
1879.297	0.000e0
1889.650	0.000e0
1889.669	1.900e1
1889.688	4.000e1
1889.707	0.000e0
1894.038	0.000e0
1894.057	2.900e1
1894.076	1.300e1
1894.095	0.000e0
1901.097	0.000e0
1901.116	4.000e0
1901.135	1.700e1
1901.154	0.000e0
1906.166	0.000e0
1906.185	1.000e1
1906.204	1.000e1
1906.224	0.000e0
1911.471	0.000e0
1911.490	2.200e1
1911.509	0.000e0
1916.611	0.000e0
1916.631	1.500e1
1916.650	0.000e0
1917.816	0.000e0
1917.835	1.600e1
1917.855	4.000e0
1917.874	0.000e0
1925.935	0.000e0
1925.954	2.000e0
1925.973	1.800e1
1925.992	0.000e0
1926.338	0.000e0
1926.357	1.900e1
1926.376	1.200e1
1926.395	0.000e0
1926.433	0.000e0
1926.453	1.200e1
1926.472	2.700e1
1926.491	0.000e0
1926.798	0.000e0
1926.817	1.500e1
1926.836	4.000e0
1926.855	0.000e0
1928.370	0.000e0
1928.389	2.100e1
1928.408	2.000e0
1928.428	0.000e0
1930.711	0.000e0
1930.730	3.000e1
1930.749	0.000e0
1932.381	0.000e0
1932.400	3.000e0
1932.419	2.800e1
1932.438	0.000e0
1934.935	0.000e0
1934.954	6.000e0
1934.974	9.000e0
1934.993	0.000e0
1937.838	0.000e0
1937.857	2.000e1
1937.876	4.100e1
1937.895	0.000e0
1942.647	0.000e0
1942.667	1.800e1
1942.686	0.000e0
1944.226	0.000e0
1944.245	3.700e1
1944.265	0.000e0
1946.461	0.000e0
1946.480	2.900e1
1946.499	3.000e0
1946.519	0.000e0
1947.521	0.000e0
1947.540	1.700e1
1947.559	1.200e1
1947.579	0.000e0
1947.714	0.000e0
1947.733	2.300e1
1947.752	5.000e0
1947.771	0.000e0
1952.401	0.000e0
1952.420	2.500e1
1952.439	3.000e0
1952.458	0.000e0
1953.559	0.000e0
1953.578	1.400e1
1953.597	4.400e1
1953.616	0.000e0
1953.925	0.000e0
1953.945	1.400e1
1953.964	1.200e1
1953.983	0.000e0
1954.814	0.000e0
1954.833	9.000e0
1954.852	2.100e1
1954.872	0.000e0
1957.769	0.000e0
1957.789	5.000e0
1957.808	1.400e1
1957.827	0.000e0
1958.001	0.000e0
1958.021	2.700e1
1958.040	4.000e0
1958.059	0.000e0
1958.716	0.000e0
1958.736	1.200e1
1958.755	1.200e1
1958.774	0.000e0
1959.528	0.000e0
1959.548	2.200e1
1959.567	1.000e1
1959.586	0.000e0
1960.109	0.000e0
1960.128	3.200e1
1960.147	0.000e0
1960.727	0.000e0
1960.747	2.200e1
1960.766	1.000e1
1960.785	0.000e0
1961.346	0.000e0
1961.366	1.100e1
1961.385	1.100e1
1961.404	0.000e0
1961.888	0.000e0
1961.907	2.000e0
1961.927	2.100e1
1961.946	0.000e0
1963.378	0.000e0
1963.397	2.000e0
1963.417	3.100e1
1963.436	0.000e0
1963.571	0.000e0
1963.591	1.400e1
1963.610	1.400e1
1963.629	0.000e0
1967.444	0.000e0
1967.464	9.000e0
1967.483	1.400e1
1967.502	0.000e0
1971.553	0.000e0
1971.573	1.600e1
1971.592	7.000e0
1971.612	0.000e0
1971.883	0.000e0
1971.903	8.000e0
1971.922	8.000e0
1971.941	0.000e0
1972.368	0.000e0
1972.387	4.000e0
1972.407	2.200e1
1972.426	0.000e0
1973.222	0.000e0
1973.241	3.000e0
1973.260	1.500e1
1973.280	0.000e0
1973.959	0.000e0
1973.978	2.200e1
1973.998	0.000e0
1974.852	0.000e0
1974.871	2.000e0
1974.891	2.500e1
1974.910	0.000e0
1974.929	0.000e0
1974.949	7.000e0
1974.968	7.000e0
1974.988	0.000e0
1977.356	0.000e0
1977.376	1.800e1
1977.395	0.000e0
1981.282	0.000e0
1981.301	2.300e1
1981.321	8.000e0
1981.340	0.000e0
1983.012	0.000e0
1983.032	1.400e1
1983.051	0.000e0
1983.090	0.000e0
1983.110	2.600e1
1983.129	3.000e0
1983.149	0.000e0
1983.304	0.000e0
1983.324	8.000e0
1983.343	1.900e1
1983.362	0.000e0
1985.425	0.000e0
1985.444	1.700e1
1985.464	0.000e0
1986.846	0.000e0
1986.865	1.500e1
1986.885	2.000e0
1986.904	0.000e0
1989.241	0.000e0
1989.261	1.900e1
1989.280	0.000e0
1989.300	0.000e0
1989.319	9.000e0
1989.339	1.500e1
1989.358	0.000e0
1993.880	0.000e0
1993.900	1.000e1
1993.919	2.100e1
1993.939	0.000e0
1996.417	0.000e0
1996.436	9.000e0
1996.456	9.000e0
1996.475	0.000e0
1997.470	0.000e0
1997.490	1.800e1
1997.510	4.000e0
1997.529	0.000e0
1997.978	0.000e0
1997.998	2.900e1
1998.017	0.000e0
2001.044	0.000e0
2001.064	2.100e1
2001.083	0.000e0
2002.236	0.000e0
2002.256	8.000e0
2002.276	1.900e1
2002.295	0.000e0
2002.686	0.000e0
2002.705	2.000e0
2002.725	2.200e1
2002.745	0.000e0
2002.764	0.000e0
2002.784	2.000e0
2002.803	1.900e1
2002.823	0.000e0
2003.605	0.000e0
2003.624	1.100e1
2003.644	1.100e1
2003.663	0.000e0
2004.133	0.000e0
2004.152	2.400e1
2004.172	3.000e0
2004.191	0.000e0
2004.680	0.000e0
2004.700	2.400e1
2004.719	2.000e0
2004.739	0.000e0
2004.758	0.000e0
2004.778	1.400e1
2004.797	2.100e1
2004.817	0.000e0
2007.615	0.000e0
2007.634	2.200e1
2007.654	6.000e0
2007.673	0.000e0
2007.849	0.000e0
2007.869	1.600e1
2007.889	8.000e0
2007.908	0.000e0
2008.378	0.000e0
2008.397	5.700e1
2008.417	0.000e0
2009.239	0.000e0
2009.259	5.800e1
2009.278	3.000e0
2009.298	0.000e0
2010.943	0.000e0
2010.963	2.000e0
2010.982	2.400e1
2011.002	0.000e0
2011.844	0.000e0
2011.864	4.000e0
2011.883	4.700e1
2011.903	0.000e0
2012.314	0.000e0
2012.334	2.000e0
2012.353	1.900e1
2012.373	0.000e0
2012.647	0.000e0
2012.667	2.100e1
2012.687	1.500e1
2012.706	0.000e0
2013.098	0.000e0
2013.118	8.000e0
2013.137	1.300e1
2013.157	0.000e0
2013.176	2.400e1
2013.196	7.000e0
2013.216	0.000e0
2013.529	0.000e0
2013.549	1.700e1
2013.568	2.600e1
2013.588	0.000e0
2013.862	0.000e0
2013.882	1.400e1
2013.902	3.400e1
2013.921	2.200e1
2013.941	2.000e0
2013.960	2.900e1
2013.980	3.000e0
2014.000	0.000e0
2015.019	0.000e0
2015.039	1.500e1
2015.058	4.000e0
2015.078	0.000e0
2015.195	0.000e0
2015.215	3.200e1
2015.235	0.000e0
2015.548	0.000e0
2015.568	1.900e1
2015.588	2.000e0
2015.607	0.000e0
2015.941	0.000e0
2015.960	1.000e1
2015.980	7.000e0
2015.999	0.000e0
2016.313	0.000e0
2016.333	1.400e1
2016.352	1.900e1
2016.372	0.000e0
2017.392	0.000e0
2017.412	3.000e0
2017.431	3.000e1
2017.451	0.000e0
2017.941	0.000e0
2017.961	6.000e0
2017.981	1.400e1
2018.000	0.000e0
2018.687	0.000e0
2018.707	5.000e0
2018.726	2.200e1
2018.746	1.100e1
2018.766	1.100e1
2018.785	0.000e0
2019.806	0.000e0
2019.825	2.600e1
2019.845	2.000e0
2019.865	0.000e0
2020.159	0.000e0
2020.179	3.100e1
2020.198	9.000e0
2020.218	0.000e0
2020.630	0.000e0
2020.650	2.900e1
2020.670	1.000e0
2020.689	0.000e0
2021.278	0.000e0
2021.298	1.800e1
2021.318	2.000e0
2021.337	0.000e0
2021.592	0.000e0
2021.612	5.000e0
2021.632	2.500e1
2021.651	0.000e0
2022.476	0.000e0
2022.496	3.200e1
2022.516	2.700e1
2022.535	2.000e0
2022.555	0.000e0
2022.869	0.000e0
2022.889	6.000e0
2022.908	9.000e0
2022.928	0.000e0
2022.948	0.000e0
2022.967	1.200e1
2022.987	3.000e0
2023.007	0.000e0
2023.183	0.000e0
2023.203	2.000e1
2023.223	9.000e0
2023.242	0.000e0
2023.439	0.000e0
2023.458	7.000e0
2023.478	7.000e0
2023.498	0.000e0
2023.694	0.000e0
2023.714	1.600e1
2023.734	2.200e1
2023.753	0.000e0
2023.832	0.000e0
2023.851	1.200e1
2023.871	5.000e0
2023.891	0.000e0
2023.950	0.000e0
2023.969	2.100e1
2023.989	3.100e1
2024.009	0.000e0
2024.245	0.000e0
2024.264	1.700e1
2024.284	6.000e0
2024.303	0.000e0
2024.559	0.000e0
2024.579	2.800e1
2024.598	4.300e1
2024.618	1.700e1
2024.638	0.000e0
2025.797	0.000e0
2025.817	1.800e1
2025.837	2.000e0
2025.856	0.000e0
2025.915	0.000e0
2025.935	4.300e1
2025.954	1.400e1
2025.974	0.000e0
2028.373	0.000e0
2028.393	1.900e1
2028.413	2.000e1
2028.432	0.000e0
2028.452	4.000e0
2028.472	1.100e1
2028.491	0.000e0
2028.865	0.000e0
2028.885	2.600e1
2028.905	0.000e0
2029.062	0.000e0
2029.082	3.500e1
2029.101	3.900e1
2029.121	0.000e0
2029.632	0.000e0
2029.652	6.000e0
2029.672	9.000e0
2029.692	0.000e0
2029.770	0.000e0
2029.790	2.300e1
2029.810	5.000e0
2029.829	0.000e0
2029.849	1.900e1
2029.869	2.000e0
2029.888	0.000e0
2029.908	0.000e0
2029.928	4.000e1
2029.947	0.000e0
2030.400	0.000e0
2030.420	3.000e0
2030.439	1.300e1
2030.459	0.000e0
2030.872	0.000e0
2030.892	5.000e0
2030.912	3.800e1
2030.931	0.000e0
2031.050	0.000e0
2031.069	3.200e1
2031.089	1.100e1
2031.109	0.000e0
2031.542	0.000e0
2031.561	1.800e1
2031.581	1.000e1
2031.601	0.000e0
2031.955	0.000e0
2031.975	1.100e1
2031.995	4.000e0
2032.014	0.000e0
2032.034	9.000e0
2032.053	1.400e1
2032.073	0.000e0
2032.172	0.000e0
2032.191	2.000e1
2032.211	9.000e0
2032.231	0.000e0
2032.959	0.000e0
2032.979	1.500e1
2032.999	0.000e0
2033.018	0.000e0
2033.038	3.200e1
2033.058	1.000e0
2033.078	0.000e0
2033.314	0.000e0
2033.333	1.200e1
2033.353	1.900e1
2033.373	0.000e0
2033.550	0.000e0
2033.570	4.000e0
2033.590	3.700e1
2033.609	0.000e0
2034.259	0.000e0
2034.279	2.000e0
2034.299	3.300e1
2034.318	0.000e0
2035.087	0.000e0
2035.106	3.400e1
2035.126	2.500e1
2035.146	0.000e0
2035.520	0.000e0
2035.540	3.000e0
2035.560	2.300e1
2035.579	3.400e1
2035.599	0.000e0
2035.639	0.000e0
2035.658	2.000e1
2035.678	2.900e1
2035.698	0.000e0
2035.776	0.000e0
2035.796	5.000e0
2035.816	2.200e1
2035.836	0.000e0
2036.131	0.000e0
2036.151	4.100e1
2036.171	5.300e1
2036.190	3.900e1
2036.210	1.000e0
2036.230	3.600e1
2036.249	0.000e0
2036.506	0.000e0
2036.525	1.800e1
2036.545	4.000e0
2036.565	0.000e0
2036.604	0.000e0
2036.624	1.800e1
2036.644	7.000e0
2036.663	0.000e0
2036.821	0.000e0
2036.841	2.500e1
2036.860	1.000e1
2036.880	0.000e0
2036.900	1.800e1
2036.920	3.500e1
2036.939	0.000e0
2037.334	0.000e0
2037.353	1.600e1
2037.373	1.100e1
2037.393	0.000e0
2037.452	0.000e0
2037.472	4.000e0
2037.491	1.600e1
2037.511	0.000e0
2037.590	0.000e0
2037.610	1.500e1
2037.629	6.000e0
2037.649	0.000e0
2037.787	0.000e0
2037.807	4.100e1
2037.827	2.000e0
2037.846	0.000e0
2038.024	0.000e0
2038.043	2.300e1
2038.063	5.000e0
2038.083	4.500e1
2038.103	2.700e1
2038.122	3.000e0
2038.142	0.000e0
2038.319	0.000e0
2038.339	2.600e1
2038.359	3.000e1
2038.379	0.000e0
2038.694	0.000e0
2038.714	4.200e1
2038.734	4.000e0
2038.753	0.000e0
2038.891	0.000e0
2038.911	1.700e1
2038.931	1.800e1
2038.951	0.000e0
2039.345	0.000e0
2039.365	1.200e1
2039.384	1.300e1
2039.404	0.000e0
2040.134	0.000e0
2040.154	3.300e1
2040.173	1.600e1
2040.193	0.000e0
2040.785	0.000e0
2040.805	6.000e0
2040.825	1.300e1
2040.844	0.000e0
2040.864	0.000e0
2040.884	2.000e0
2040.903	1.800e1
2040.923	0.000e0
2040.943	1.400e1
2040.963	1.300e1
2040.982	0.000e0
2041.002	1.400e1
2041.022	1.300e1
2041.042	0.000e0
2041.318	0.000e0
2041.338	4.000e1
2041.357	1.000e0
2041.377	0.000e0
2041.515	0.000e0
2041.535	2.200e1
2041.555	2.500e1
2041.574	0.000e0
2041.851	0.000e0
2041.870	4.000e1
2041.890	1.100e1
2041.910	0.000e0
2042.009	0.000e0
2042.028	1.000e0
2042.048	4.100e1
2042.068	0.000e0
2042.423	0.000e0
2042.443	3.200e1
2042.463	1.300e1
2042.482	0.000e0
2042.502	1.000e1
2042.522	1.500e1
2042.542	0.000e0
2042.739	0.000e0
2042.759	1.500e1
2042.778	7.000e0
2042.798	0.000e0
2042.818	0.000e0
2042.838	1.800e1
2042.857	0.000e0
2043.134	0.000e0
2043.154	7.000e0
2043.173	1.500e1
2043.193	0.000e0
2043.252	0.000e0
2043.272	4.000e0
2043.292	1.100e1
2043.312	0.000e0
2043.667	0.000e0
2043.687	7.000e0
2043.706	7.000e0
2043.726	0.000e0
2043.766	0.000e0
2043.785	1.200e1
2043.805	8.000e0
2043.825	3.200e1
2043.845	0.000e0
2044.003	0.000e0
2044.022	1.500e1
2044.042	2.200e1
2044.062	3.400e1
2044.082	0.000e0
2044.200	0.000e0
2044.220	1.800e1
2044.240	0.000e0
2044.496	0.000e0
2044.516	1.100e1
2044.536	8.000e0
2044.556	0.000e0
2044.970	0.000e0
2044.990	1.600e1
2045.010	2.100e1
2045.030	0.000e0
2045.168	0.000e0
2045.188	2.900e1
2045.207	2.900e1
2045.227	1.000e1
2045.247	1.000e1
2045.267	0.000e0
2045.326	0.000e0
2045.346	1.800e1
2045.365	4.000e0
2045.385	0.000e0
2045.681	0.000e0
2045.701	2.000e0
2045.721	2.100e1
2045.741	0.000e0
2045.780	0.000e0
2045.800	1.000e1
2045.820	1.800e1
2045.839	2.900e1
2045.859	0.000e0
2046.037	0.000e0
2046.057	5.000e0
2046.077	7.900e1
2046.096	0.000e0
2047.282	0.000e0
2047.302	4.000e0
2047.321	2.400e1
2047.341	9.000e0
2047.361	0.000e0
2047.460	0.000e0
2047.479	5.000e0
2047.499	1.800e1
2047.519	0.000e0
2047.796	0.000e0
2047.815	5.000e0
2047.835	1.900e1
2047.855	0.000e0
2047.993	0.000e0
2048.013	1.800e1
2048.033	7.000e0
2048.053	0.000e0
2048.073	1.400e1
2048.092	1.500e1
2048.112	0.000e0
2048.132	1.600e1
2048.152	4.000e0
2048.171	0.000e0
2048.191	0.000e0
2048.211	2.200e1
2048.230	1.300e1
2048.250	0.000e0
2048.290	0.000e0
2048.310	4.000e0
2048.329	1.800e1
2048.349	0.000e0
2048.369	0.000e0
2048.389	1.400e1
2048.408	1.400e1
2048.428	0.000e0
2048.448	7.000e0
2048.468	7.000e0
2048.488	0.000e0
2048.764	0.000e0
2048.784	1.400e1
2048.804	5.000e0
2048.824	2.700e1
2048.844	3.000e0
2048.863	0.000e0
2048.903	0.000e0
2048.922	2.300e1
2048.942	7.000e0
2048.962	1.500e1
2048.982	0.000e0
2049.041	0.000e0
2049.061	1.000e1
2049.081	2.100e1
2049.100	1.200e1
2049.120	0.000e0
2049.278	0.000e0
2049.298	1.900e1
2049.318	1.400e1
2049.338	0.000e0
2049.377	0.000e0
2049.397	1.100e1
2049.417	2.300e1
2049.437	4.600e1
2049.456	1.700e1
2049.476	1.900e1
2049.496	0.000e0
2049.792	0.000e0
2049.812	2.000e0
2049.832	3.200e1
2049.852	0.000e0
2049.911	0.000e0
2049.931	2.200e1
2049.951	3.000e0
2049.970	0.000e0
2050.208	0.000e0
2050.228	4.300e1
2050.247	1.600e1
2050.267	0.000e0
2050.326	0.000e0
2050.346	1.300e1
2050.366	3.000e0
2050.386	0.000e0
2050.425	0.000e0
2050.445	2.700e1
2050.465	1.300e1
2050.485	0.000e0
2050.603	0.000e0
2050.623	3.000e0
2050.643	4.300e1
2050.663	0.000e0
2051.078	0.000e0
2051.098	2.200e1
2051.118	2.600e1
2051.137	5.000e0
2051.157	0.000e0
2051.632	0.000e0
2051.652	1.400e1
2051.672	5.000e0
2051.691	0.000e0
2051.948	0.000e0
2051.968	4.400e1
2051.988	0.000e0
2052.146	0.000e0
2052.166	1.600e1
2052.186	2.300e1
2052.206	0.000e0
2052.404	0.000e0
2052.423	1.800e1
2052.443	2.000e0
2052.463	0.000e0
2052.760	0.000e0
2052.780	4.400e1
2052.799	4.000e0
2052.819	0.000e0
2052.938	0.000e0
2052.958	2.000e0
2052.978	2.400e1
2052.997	0.000e0
2053.195	0.000e0
2053.215	1.000e1
2053.235	1.500e1
2053.255	6.000e0
2053.274	1.700e1
2053.294	0.000e0
2053.512	0.000e0
2053.531	2.700e1
2053.552	4.000e0
2053.571	0.000e0
2053.670	0.000e0
2053.690	9.000e0
2053.710	3.900e1
2053.729	1.200e1
2053.749	0.000e0
2053.789	0.000e0
2053.809	5.000e0
2053.829	2.700e1
2053.848	1.800e1
2053.868	1.000e1
2053.888	2.400e1
2053.908	0.000e0
2053.927	0.000e0
2053.947	7.000e0
2053.967	7.000e0
2053.987	0.000e0
2054.046	0.000e0
2054.066	5.700e1
2054.086	5.000e0
2054.106	0.000e0
2054.284	0.000e0
2054.304	6.000e0
2054.323	3.300e1
2054.343	2.300e1
2054.363	2.200e1
2054.383	0.000e0
2054.601	0.000e0
2054.620	2.100e1
2054.640	3.400e1
2054.660	0.000e0
2054.699	0.000e0
2054.719	1.200e1
2054.739	2.800e1
2054.759	0.000e0
2054.818	0.000e0
2054.838	1.800e1
2054.858	4.000e0
2054.878	0.000e0
2054.937	0.000e0
2054.957	3.200e1
2054.977	1.000e0
2054.997	0.000e0
2055.016	0.000e0
2055.036	2.900e1
2055.056	0.000e0
2055.095	0.000e0
2055.115	8.000e0
2055.135	1.100e1
2055.155	0.000e0
2055.175	3.700e1
2055.195	0.000e0
2055.313	0.000e0
2055.333	1.500e1
2055.353	1.000e1
2055.373	0.000e0
2055.393	9.000e0
2055.412	1.900e1
2055.432	0.000e0
2055.571	0.000e0
2055.591	1.400e1
2055.610	0.000e0
2055.828	0.000e0
2055.848	4.400e1
2055.868	7.200e1
2055.888	1.500e1
2055.907	0.000e0
2055.947	0.000e0
2055.967	2.500e1
2055.987	0.000e0
2056.046	0.000e0
2056.066	1.500e1
2056.086	6.000e0
2056.105	0.000e0
2056.145	0.000e0
2056.165	2.500e1
2056.185	1.500e1
2056.205	7.300e1
2056.224	1.100e1
2056.244	0.000e0
2056.264	0.000e0
2056.284	3.000e0
2056.303	2.800e1
2056.323	0.000e0
2056.620	0.000e0
2056.640	2.400e1
2056.660	7.000e0
2056.680	0.000e0
2056.719	0.000e0
2056.739	2.000e0
2056.759	5.000e1
2056.779	0.000e0
2056.838	0.000e0
2056.858	6.000e0
2056.878	1.400e1
2056.898	0.000e0
2056.997	0.000e0
2057.017	4.300e1
2057.036	3.200e1
2057.056	7.000e0
2057.076	0.000e0
2057.116	0.000e0
2057.135	2.600e1
2057.155	1.100e1
2057.175	1.800e1
2057.195	2.000e0
2057.215	2.200e1
2057.235	0.000e0
2057.254	8.000e0
2057.274	8.000e0
2057.294	0.000e0
2057.373	0.000e0
2057.393	2.000e0
2057.413	2.800e1
2057.433	0.000e0
2057.452	6.000e0
2057.472	3.300e1
2057.492	2.700e1
2057.512	3.000e0
2057.532	0.000e0
2057.670	0.000e0
2057.690	2.100e1
2057.710	3.000e0
2057.730	0.000e0
2057.948	0.000e0
2057.968	4.000e0
2057.987	2.800e1
2058.007	2.100e1
2058.027	0.000e0
2058.047	9.000e0
2058.067	2.100e1
2058.086	0.000e0
2058.205	0.000e0
2058.225	1.900e1
2058.245	2.700e1
2058.265	1.500e1
2058.285	0.000e0
2058.503	0.000e0
2058.522	5.000e0
2058.542	2.500e1
2058.562	0.000e0
2058.760	0.000e0
2058.780	1.200e1
2058.800	2.900e1
2058.820	9.000e0
2058.840	0.000e0
2058.919	0.000e0
2058.939	1.900e1
2058.958	3.000e1
2058.978	3.700e1
2058.998	0.000e0
2059.018	3.000e0
2059.038	3.200e1
2059.058	2.000e1
2059.077	1.400e1
2059.097	0.000e0
2059.117	1.400e1
2059.137	1.900e1
2059.156	0.000e0
2059.295	0.000e0
2059.315	1.100e1
2059.335	1.700e1
2059.355	0.000e0
2059.434	0.000e0
2059.454	3.000e0
2059.474	2.800e1
2059.494	0.000e0
2059.632	0.000e0
2059.652	3.000e0
2059.672	3.600e1
2059.692	0.000e0
2059.712	1.300e1
2059.731	5.000e0
2059.751	1.900e1
2059.771	0.000e0
2059.791	0.000e0
2059.811	1.500e1
2059.831	5.000e0
2059.850	3.900e1
2059.870	1.300e1
2059.890	0.000e0
2059.930	0.000e0
2059.949	1.000e1
2059.969	1.000e1
2059.989	0.000e0
2060.009	0.000e0
2060.029	1.000e0
2060.049	5.200e1
2060.068	0.000e0
2060.167	0.000e0
2060.187	2.000e0
2060.207	2.100e1
2060.227	0.000e0
2060.524	0.000e0
2060.544	1.300e1
2060.564	2.000e1
2060.584	0.000e0
2060.683	0.000e0
2060.703	2.200e1
2060.723	0.000e0
2060.742	2.000e0
2060.762	2.300e1
2060.782	2.600e1
2060.802	5.000e0
2060.822	0.000e0
2060.881	0.000e0
2060.901	1.900e1
2060.921	3.800e1
2060.941	0.000e0
2060.961	0.000e0
2060.980	1.300e1
2061.000	2.800e1
2061.020	9.000e0
2061.040	0.000e0
2061.357	0.000e0
2061.377	2.200e1
2061.397	3.500e1
2061.417	0.000e0
2061.655	0.000e0
2061.675	6.000e0
2061.694	1.300e1
2061.714	4.000e1
2061.734	0.000e0
2061.793	0.000e0
2061.813	2.000e0
2061.833	2.500e1
2061.853	0.000e0
2062.051	0.000e0
2062.071	2.000e0
2062.091	2.200e1
2062.111	0.000e0
2062.131	0.000e0
2062.150	5.000e0
2062.170	2.500e1
2062.190	3.400e1
2062.210	2.200e1
2062.230	1.600e1
2062.250	0.000e0
2062.270	0.000e0
2062.289	3.500e1
2062.309	1.600e1
2062.329	0.000e0
2062.428	0.000e0
2062.448	4.000e0
2062.468	3.000e1
2062.488	0.000e0
2062.567	0.000e0
2062.587	2.500e1
2062.607	5.000e0
2062.626	0.000e0
2062.746	0.000e0
2062.765	2.000e0
2062.785	2.200e1
2062.805	3.000e1
2062.825	0.000e0
2063.003	0.000e0
2063.023	1.400e1
2063.043	2.500e1
2063.063	0.000e0
2063.123	0.000e0
2063.142	4.200e1
2063.162	1.520e2
2063.182	2.300e1
2063.202	0.000e0
2063.281	0.000e0
2063.301	4.900e1
2063.321	4.200e1
2063.341	0.000e0
2063.361	2.000e1
2063.380	3.400e1
2063.400	1.600e1
